author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Bleeding risk and antithrombotic strategy in patients with sinus rhythm and heart failure with reduced ejection fraction treated with warfarin or aspirin,"The American journal of cardiology 116 (6), 904-912",11,2015,22,"S Ye, B Cheng, GYH Lip, R Buchsbaum, RL Sacco, B Levin, MR Di Tullio, ...", Stefan D Anker
Stefan D. Anker,"ArgilÃ© s J, Aversa Z, Bauer JM, Biolo G, et al","Consensus definition of sarcopenia, cachexia and pre-cachexia: Joint …",11,2010,2,"M Muscaritoli, SD Anker", SD Anker
Stefan D. Anker,Prevention and treatment of sarcopenia,"US Patent 8,835,485",11,2014,4,"J Springer, S Anker, A Coats, J Beadle", Stefan Anker
Stefan D. Anker,Diagnosis and risk stratification of cardiac insufficiency by means of natriuretic peptides for NYHA I patients,"US Patent 8,252,544",11,2012,5,"A Bergmann, N Morgenthaler, J Papassotiriou, J Struck, S Anker", Stefan Anker
Stefan D. Anker,Anemia and inflammation in chronic heart failure,"Journal of Cardiac Failure 9 (5), S33",11,2003,6,"A Bolger, S Haehling, W Doehner, PA Poole-Wilson, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,The influence of confounders in the analysis of mid-regional pro-atrial natriuretic peptide in patients with chronic heart failure,"International journal of cardiology 219, 84-91",11,2016,10,"J Kube, N Ebner, EA Jankowska, P Rozentryt, M Cicoira, GS Filippatos, ...", Stefan D Anker
Stefan D. Anker,Protein levels in Keap1-Nrf2 system in human failing heart,"International Journal of Cardiology 225, 62-64",11,2016,6,"M Konishi, A Baumgarten, J Ishida, M Saitoh, SD Anker, J Springer", Stefan D Anker
Stefan D. Anker,Iron therapy in heart failure patients without anaemia: possible implications for chronic kidney disease patients,"Clinical Kidney Journal 10 (suppl_1), i25-i31",11,2017,2,"J Malyszko, SD Anker", Stefan D Anker
Stefan D. Anker,Multimarker profiling identifies protective and harmful immune processes in heart failure: findings from BIOSTAT-CHF,"Cardiovascular research 118 (8), 1964-1977",11,2022,16,"G Markousis-Mavrogenis, J Tromp, W Ouwerkerk, JP Ferreira, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Heart failure severity and quality of warfarin anticoagulation control (from the WARCEF trial),"The American journal of cardiology 122 (5), 821-827",11,2018,23,"TC Lee, M Qian, GYH Lip, MR Di Tullio, S Graham, DL Mann, K Nakanishi, ...", Stefan D Anker
Stefan D. Anker,Heart Failure Association of the European Society of Cardiology position paper on the management of left ventricular assist device‐supported patients for the non‐left …,"ESC heart failure 8 (6), 4409-4424",11,2021,41,"D Milicic, B Ben Avraham, O Chioncel, YD Barac, E Goncalvesova, ...", Stefan Anker
Stefan D. Anker,Sarcopenia in patients after an episode of acute decompensated heart failure: an underdiagnosed problem with serious impact,"Clinical nutrition 40 (6), 4490-4499",11,2021,18,"R Eschalier, G Massoullié, Y Boirie, M Blanquet, A Mulliez, PL Tartière, ...", Stefan Anker
Stefan D. Anker,"Dipeptidyl peptidase 3, a marker of the antagonist pathway of the renin–angiotensin–aldosterone system in patients with heart failure","European Journal of Heart Failure 23 (6), 947-953",11,2021,11,"EM Boorsma, JM Ter Maaten, K Damman, DJ van Veldhuisen, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Heart failure outcomes according to heart rate and effects of empagliflozin in patients of the EMPEROR‐Preserved trial,"European Journal of Heart Failure 24 (10), 1883-1891",11,2022,15,"M Böhm, J Butler, F Mahfoud, G Filippatos, JP Ferreira, SJ Pocock, ...", Stefan D Anker
Stefan D. Anker,High-dose intravenous iron reduces myocardial infarction in patients on haemodialysis,"Cardiovascular Research 119 (1), 213-220",11,2023,16,"MC Petrie, PS Jhund, E Connolly, PB Mark, MR MacDonald, M Robertson, ...", Stefan D Anker
Stefan D. Anker,Potential global impact of sodium–glucose cotransporter‐2 inhibitors in heart failure,"European Journal of Heart Failure 25 (7), 999-1009",11,2023,12,"KM Talha, J Butler, SJ Greene, R Aggarwal, SD Anker, BL Claggett, ...", Stefan D Anker
Stefan D. Anker,Has the time arrived to use anticytokine therapy in chronic heart failure,"Dialogues Cardiovasc Med 5, 162-70",12,2000,1,SD Anker,Stefan D Anker
Stefan D. Anker,Impact of finerenone-induced albuminuria reduction on chronic kidney disease outcomes in type 2 diabetes: a mediation analysis,"Annals of internal medicine 176 (12), 1606-1616",11,2023,15,"R Agarwal, W Tu, AE Farjat, YMK Farag, R Toto, S Kaul, R Lawatscheck, ...", Stefan D Anker
Stefan D. Anker,Hand grip strength in patients with advanced cancer: A prospective study,"Journal of Cachexia, Sarcopenia and Muscle 14 (4), 1682-1694",11,2023,23,"S Hadzibegovic, J Porthun, A Lena, P Weinländer, LC Lück, SK Potthoff, ...", Stefan D Anker
Stefan D. Anker,Kommentar zu den ESC-Leitlinien zur Device-Therapie bei Herzinsuffizienz 2010,"Der Kardiologe 6 (1), 5-11",12,2012,3,"CW Israel, SD Anker, G Hasenfuß", Stefan D Anker
Stefan D. Anker,Treatment with iron of patients with heart failure with and without anemia,"Heart Failure Clinics 6 (3), 305-312",12,2010,3,"P Attanasio, SD Katz, SD Anker", Stefan D Anker
Stefan D. Anker,The effect of diabetes on the diagnostic and prognostic performance of mid-region pro-atrial natriuretic peptide and mid-region pro-adrenomedullin in patients with acute dyspnea,"Biomarkers 17 (6), 490-497",12,2012,22,"AHB Wu, J Tabas, J Stein, M Potocki, C Mueller, J McCord, M Richards, ...", Stefan D Anker
Stefan D. Anker,Clinical and Echocardiographic Factors Associated With New-Onset Atrial Fibrillation in Heart Failure–Subanalysis of the WARCEF Trial–,"Circulation Journal 80 (3), 619-626",12,2016,21,"TS Kato, MR Di Tullio, M Qian, M Wu, JLP Thompson, DL Mann, ...", Stefan D Anker
Stefan D. Anker,Enzalutamide in castration-resistant prostate cancer,"N Engl J Med 379 (14), 1380",12,2018,3,"MS Anker, LH Lehmann, SD Anker",Markus S Anker
Stefan D. Anker,Publication trends in cachexia and sarcopenia in elderly heart failure patients,"Wiener klinische Wochenschrift 128 (Suppl 7), 446-454",12,2016,2,"J Springer, SD Anker", Stefan D Anker
Stefan D. Anker,Impact of geographic region on the COMMANDER-HF trial,"Heart Failure 9 (3), 201-211",12,2021,14,"JP Ferreira, JGF Cleland, CSP Lam, DJ van Veldhuisen, WM Byra, ...", Stefan D Anker
Stefan D. Anker,Minimally clinically important difference in health status scores in patients with HFrEF vs HFpEF,"Heart Failure 10 (9), 651-661",12,2022,11,"J Butler, M Shahzeb Khan, JA Lindenfeld, WT Abraham, G Savarese, ...", Stefan D Anker
Stefan D. Anker,Impaired High‐Density Lipoprotein Function in Patients With Heart Failure,"Journal of the American Heart Association 10 (9), e019123",12,2021,13,"JE Emmens, C Jia, LL Ng, DJ van Veldhuisen, K Dickstein, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Differences in biomarkers and molecular pathways according to age for patients with HFrEF,"Cardiovascular research 117 (10), 2228-2236",12,2021,18,"JP Ferreira, W Ouwerkerk, BT Santema, DJ van Veldhuisen, CC Lang, ...", Stefan D Anker
Stefan D. Anker,Prevention of sudden death in heart failure with reduced ejection fraction: do we still need an implantable cardioverter‐defibrillator for primary prevention?,"European Journal of Heart Failure 24 (9), 1460-1466",12,2022,23,"M Abdelhamid, G Rosano, M Metra, S Adamopoulos, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Population-level implications of sodium-glucose cotransporter-2 inhibitors for heart failure with preserved ejection fraction in the US,"JAMA cardiology 8 (1), 66-73",12,2023,10,"KM Talha, J Butler, SJ Greene, R Aggarwal, SD Anker, BL Claggett, ...", Stefan D Anker
Stefan D. Anker,Physical function endpoints in cancer cachexia clinical trials: Systematic Review 1 of the cachexia endpoints series,"Journal of cachexia, sarcopenia and muscle 14 (5), 1932-1948",12,2023,30,"J McDonald, J Sayers, SD Anker, J Arends, TR Balstad, V Baracos, ...", Stefan D Anker
Stefan D. Anker,The cardiovascular effects of novel weight loss therapies,"European Heart Journal 44 (48), 5036-5048",12,2023,7,"MS Usman, M Davies, ME Hall, S Verma, SD Anker, J Rosenstock, ...", Stefan D Anker
Stefan D. Anker,The association between iron deficiency and outcomes: a secondary analysis of the intravenous iron therapy to treat iron deficiency anaemia in patients undergoing major …,"Anaesthesia 78 (3), 320-329",12,2023,150,"T Richards, LF Miles, B Clevenger, A Keegan, S Abeysiri, R Rao Baikady, ...", SD Anker
Stefan D. Anker,Weight loss in chronic heart failure (CHF) and the impact of treatment with ACE inhibitors-Results from the SOLVD treatment trial,"Circulation 100 (18), 781-781",13,1999,5,"SA Anker, A Negassa, AJS Coats, PA Poole-Wilson, S Yusuf",SA Anker
Stefan D. Anker,"First cachexia symposium, berlin, Germany, 1st–2nd december, 2000","European journal of heart failure 3 (6), 751-754",13,2001,2,"R Sharma, S Anker", Stefan Anker
Stefan D. Anker,2592 Haemoglobin level is associated with adverse outcomes in patients with severe chronic heart failure: results from the COPERNICUS study,"European Heart Journal 5 (24), 487",13,2003,9,"SD Anker, P Mohacsi, AJS Coals, EB Roecker, JL Rouleau, H Krum, ...",SD Anker
Stefan D. Anker,Are diuretics overused in the treatment of chronic heart failure?,"Nature Clinical Practice Cardiovascular Medicine 5 (5), 238-239",13,2008,4,"A Vaz Pérez, SD Anker, R Dietz, M Rauchhaus", Stefan D Anker
Stefan D. Anker,Methods of treating cachexia,"US Patent 7,417,038",13,2008,2,"SD Anker, AJS Coats",Stefan Dietmar Anker
Stefan D. Anker,"Roadmap for cardiovascular education across the European Society of Cardiology: inspiring better knowledge and skills, now and for the future","European heart journal 40 (21), 1728-1738",13,2019,28,"D Kotecha, JJ Bax, C Carrera, B Casadei, B Merkely, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Definition, type, frequency and prognostic impact of anaemia in chronic heart failure","European Journal of Heart Failure Supplements 2, 217-220",13,2003,2,"SD Anker, W Steinborn",Stefan D Anker
Stefan D. Anker,280 body composition and prognosis in 511 chronic heart failure patients: results from three European centers,"European Journal of Heart Failure Supplements 3, 69-69",13,2004,9,"M Cicoira, W Doehner, E Jankowska, L Zanolla, P Zardini, P Ponikowski, ...", SD Anker
Stefan D. Anker,Assessment of serum cotinine in patients with chronic heart failure: self-reported versus objective smoking behaviour,"Clinical Research in Cardiology 102, 95-101",13,2013,9,"N Ebner, G Földes, T Szabo, M Tacke, S Fülster, A Sandek, W Doehner, ...", Stefan D Anker
Stefan D. Anker,Sodium glucose co-transporter inhibitors and heart failure outcomes across different patient populations,"European Heart Journal 42 (48), 4887-4890",13,2021,7,"J Butler, SD Anker, G Filippatos, MS Usman, JP Ferreira, F Zannad, ...", Stefan D Anker
Stefan D. Anker,Left ventricular dimensions and cardiovascular outcomes in systolic heart failure: the WARCEF trial,"ESC heart failure 8 (6), 4997-5009",13,2021,10,"K Ito, S Li, S Homma, JLP Thompson, R Buchsbaum, K Matsumoto, ...", Stefan D Anker
Stefan D. Anker,"A population‐based study of 92 clinically recognized risk factors for heart failure: co‐occurrence, prognosis and preventive potential","European journal of heart failure 24 (3), 466-480",13,2022,13,"A Banerjee, L Pasea, SC Chung, K Direk, FW Asselbergs, DE Grobbee, ...", Stefan D Anker
Stefan D. Anker,Nutritional iron deficiency in patients with chronic illnesses,"The Lancet 370 (9603), 1906",13,2007,2,"T Thum, SD Anker", Stefan D Anker
Stefan D. Anker,Identification and management of cancer cachexia in patients: assessment of healthcare providers' knowledge and practice gaps,"Journal of Cachexia, Sarcopenia and Muscle 13 (6), 2683-2696",13,2022,9,"VE Baracos, AJ Coats, SD Anker, L Sherman, T Klompenhouwer, ...", Stefan D Anker
Stefan D. Anker,Clinical impact of changes in mitral regurgitation severity after medical therapy optimization in heart failure,"Clinical Research in Cardiology 111 (8), 912-923",13,2022,17,"M Pagnesi, M Adamo, IE Sama, SD Anker, JG Cleland, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Clinical and prognostic relevance of cardiac wasting in patients with advanced cancer,"Journal of the American College of Cardiology 81 (16), 1569-1586",13,2023,29,"A Lena, U Wilkenshoff, S Hadzibegovic, J Porthun, L Rösnick, AK Fröhlich, ...", Stefan D Anker
Stefan D. Anker,Imbalance of catabolic and anabolic pathways in chronic heart failure: Implications for the treatment of cardiac cachexia,"Scandinavian Journal of Nutrition 46 (1), 3-10",14,2002,1,SD Anker,Stefan D Anker
Stefan D. Anker,Loss of the normal coupling between the anaerobic threshold and insulin sensitivity in chronic heart failure,"Heart 82 (3), 348-351",14,1999,5,"F Leyva, TP Chua, IF Godsland, AJS Coats, SD Anker", SD Anker
Stefan D. Anker,Haemoglobin predicts survival in patients with chronic heart failure with a U-shaped curve: a substudy of the ELITE II trial,"EUROPEAN HEART JOURNAL 23, 447-447",14,2002,6,"SD Anker, R Sharma, DF Francis, B Pitt, PA Poole-Wilson, AJS Coats",SD Anker
Stefan D. Anker,The activation of the NF-κB system in chronic heart failure,"Journal of the American College of Cardiology 41 (6S1), 157-157",14,2003,6,"EA Jankowska, A Czarny, E Zaczynska, W Banasiak, SD Anker, ...", Stefan D Anker
Stefan D. Anker,From tissue wasting to cachexia: changes in peripheral blood flow and skeletal musculature,"European Heart Journal Supplements 4 (suppl_D), D12-D17",14,2002,2,"R Sharma, SD Anker", SD Anker
Stefan D. Anker,Vagal nerve stimulation in chronic heart failure: an antiinflammatory intervention?,"Circulation 110 (4), e34-e34",14,2004,3,"J Springer, DO Okonko, SD Anker", Stefan D Anker
Stefan D. Anker,Pleiotropic effects of angiotensin‐converting enzyme inhibitors and the future of cachexia therapy,"Journal of the American Geriatrics Society 53 (11), 2030-2031",14,2005,3,"S Von Haehling, A Sandek, SD Anker", Stefan D Anker
Stefan D. Anker,Liraglutide for weight loss in obese people,"The Lancet 375 (9714), 551-552",14,2010,2,"T Thum, SD Anker", Stefan D Anker
Stefan D. Anker,Could gonadal and adrenal androgen deficiencies contribute to the depressive symptoms in men with systolic heart failure?,"The Aging Male 19 (4), 221-230",16,2016,10,"K Kulej-Lyko, J Majda, S von Haehling, W Doehner, M Lopuszanska, ...", Stefan D Anker
Stefan D. Anker,Sleep‐disordered breathing in acute ischemic stroke: a mechanistic link to peripheral endothelial dysfunction,"Journal of the American Heart Association 6 (9), e006010",16,2017,13,"N Scherbakov, A Sandek, N Ebner, M Valentova, AH Nave, ...", Stefan D Anker
Stefan D. Anker,Feasibility and efficacy of transcatheter interatrial shunt devices for chronic heart failure: a systematic review and meta‐analysis,"European journal of heart failure 23 (11), 1960-1970",16,2021,10,"L Lauder, TV Pereira, MC Degenhardt, S Ewen, S Kulenthiran, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,Association between hemoglobin levels and efficacy of intravenous ferric carboxymaltose in patients with acute heart failure and iron deficiency: an AFFIRM-AHF subgroup analysis,"Circulation 147 (22), 1640-1653",16,2023,15,"G Filippatos, P Ponikowski, D Farmakis, SD Anker, J Butler, V Fabien, ...", Stefan D Anker
Stefan D. Anker,Plasma D‐dimer concentrations predicting stroke risk and rivaroxaban benefit in patients with heart failure and sinus rhythm: an analysis from the COMMANDER‐HF trial,"European Journal of Heart Failure 23 (4), 648-656",16,2021,10,"JP Ferreira, CSP Lam, SD Anker, MR Mehra, DJ van Veldhuisen, ...", Stefan D Anker
Stefan D. Anker,"Empagliflozin, irrespective of blood pressure, improves outcomes in heart failure with preserved ejection fraction: the EMPEROR-Preserved trial","European Heart Journal 44 (5), 396-407",16,2023,14,"M Böhm, S Anker, F Mahfoud, L Lauder, G Filippatos, JP Ferreira, ...", Stefan Anker
Stefan D. Anker,Non-invasive assessment of vascular function. Paradoxical vascular response to intravenous glucose in coronary heart disease,"European heart journal 21 (1), 39-44",17,2000,9,"F Leyva, M Rauchhaus, SD Anker, AJ Proudler, IF Godsland, P Stiefel, ...", SD Anker
Stefan D. Anker,Superiority of endothelin-1 over norepinephrine in exercise-induced alterations of the conduit artery tone of the non-exercised arm in patients with chronic heart failure,"International journal of cardiology 73 (1), 15-25",17,2000,9,"M Yousufuddin, W Shamim, JS Chambers, M Henein, FR Amin, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Safety, usability, and performance of a wireless left atrial pressure monitoring system in patients with heart failure: the VECTOR‐HF trial","European journal of heart failure 25 (6), 902-911",16,2023,30,"D D'Amario, D Meerkin, A Restivo, H Ince, H Sievert, A Wiese, U Schaefer, ...", Stefan D Anker
Stefan D. Anker,"Anticoagulants, antiplatelets, and statins in heart failure","Cardiology clinics 26 (1), 49-58",17,2008,6,"D Farmakis, G Filippatos, M Lainscak, JT Parissis, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Health status improvement with ferric carboxymaltose in heart failure with reduced ejection fraction and iron deficiency,"European Journal of Heart Failure 24 (5), 821-832",17,2022,16,"J Butler, MS Khan, T Friede, EA Jankowska, V Fabien, UM Goehring, ...", Stefan D Anker
Stefan D. Anker,Relation of longitudinal changes in quality of life assessments to changes in functional capacity in patients with heart failure with and without anemia,"The American journal of cardiology 117 (9), 1482-1487",17,2016,10,"TJ Cooper, SD Anker, J Comin-Colet, G Filippatos, M Lainscak, ...", Stefan D Anker
Stefan D. Anker,Finerenone and effects on mortality in chronic kidney disease and type 2 diabetes: a FIDELITY analysis,"European Heart Journal-Cardiovascular Pharmacotherapy 9 (2), 183-191",17,2023,18,"G Filippatos, SD Anker, P August, AJS Coats, JL Januzzi, B Mankovsky, ...", Stefan D Anker
Stefan D. Anker,Cardiac expression of neutrophil gelatinase‐associated lipocalin in a model of cancer cachexia‐induced cardiomyopathy,"ESC heart failure 6 (1), 89-97",17,2019,15,"V Musolino, S Palus, C Latouche, M Gliozzi, F Bosco, F Scarano, ...", Stefan D Anker
Stefan D. Anker,Early rehabilitation after stroke: relationship between the heart rate variability and functional outcome,"ESC Heart Failure 7 (5), 2983-2991",17,2020,7,"N Scherbakov, A Barkhudaryan, N Ebner, S von Haehling, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Sodium–glucose co‐transporter 2 inhibitors in heart failure with preserved ejection fraction: reasons for optimism,"European Journal of Heart Failure 23, 1250-1255",17,2021,6,"SD Anker, MS Khan, I Shahid, G Filippatos, AJS Coats, J Butler",Stefan D Anker
Stefan D. Anker,Outcomes with empagliflozin in heart failure with preserved ejection fraction using DELIVER‐like endpoint definitions,"European Journal of Heart Failure 24 (8), 1400-1405",17,2022,10,"SD Anker, TJ Siddiqi, G Filippatos, F Zannad, JP Ferreira, SJ Pocock, ...",Stefan D Anker
Stefan D. Anker,Pre‐discharge and early post‐discharge management of patients hospitalized for acute heart failure: A scientific statement by the Heart Failure Association of the ESC,"European Journal of Heart Failure 25 (7), 1115-1131",17,2023,43,"M Metra, M Adamo, D Tomasoni, A Mebazaa, A Bayes‐Genis, ...", Stefan D Anker
Stefan D. Anker,Ghrelin. Molecular Metabolism 4 437–460,,18,2015,10,"TD Muller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,Sibutramine in cardiovascular disease: is SCOUT the new STORM on the horizon?,"European Heart Journal 28 (23), 2830-2831",18,2007,3,"S von Haehling, M Lainscak, SD Anker", Stefan D Anker
Stefan D. Anker,& Tschöp,"MH, 437-460",18,2015,6,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker, cardiomyopathy,"International journal of cardiology 112 (1), 114-115",18,2006,2,"YJ Akashi, SD Anker", Stefan D Anker
Stefan D. Anker,Cardiovascular and non‐cardiovascular death distinction: the utility of troponin beyond N‐terminal pro‐B‐type natriuretic peptide. Findings from the BIOSTAT‐CHF study,"European journal of heart failure 22 (1), 81-89",18,2020,12,"JP Ferreira, W Ouwerkerk, J Tromp, L Ng, K Dickstein, S Anker, ...", Stefan Anker
Stefan D. Anker,Guía de práctica clínica de la ESC/ESA 2014 sobre cirugía no cardiaca: Evaluación y manejo cardiovascular: Grupo de Trabajo Conjunto sobre cirugia no cardiaca: Evaluacion y …,Revista española de cardiología 67 (12),18,2014,52,"SD Kristensen, J Knuuti, A Saraste, S Anker, HE Bøtker, S De Hert, I Ford, ...", Stefan Anker
Stefan D. Anker,European Society of Cardiology guidelines for the diagnosis and treatment of acute and chronic heart failure,"Eur Heart J 33, 1787-1847",18,2012,25,"J McMurray, S Adamapoulos, S Anker, A Auricchio, M Böhm, K Dickstein, ...", S Anker
Stefan D. Anker,Inflammation and remodeling pathways and risk of cardiovascular events in patients with ischemic heart failure and reduced ejection fraction,"Scientific reports 12 (1), 8574",18,2022,12,"N Girerd, J Cleland, SD Anker, W Byra, CSP Lam, D Lapolice, MR Mehra, ...", Stefan D Anker
Stefan D. Anker,"Committee American Heart Association Statistics, and Subcommittee Stroke Statistics. 2014.""",Heart disease and stroke statistics--2014 update: a report from the American …,19,,44,"AS Go, D Mozaffarian, VL Roger, EJ Benjamin, JD Berry, MJ Blaha, S Dai, ...",
Stefan D. Anker,"Antiinflammatory therapy with canakinumab for atherosclerotic disease., 2017, 377","DOI: https://doi. org/10.1056/NEJMoa1707914, 1119-1131",19,,10,"PM Ridker, BM Everett, T Thuren, JG MacFadyen, WH Chang, ...", SD Anker
Stefan D. Anker,Relation of impaired interorgan communication and parasympathetic activity in chronic heart failure and multiple-organ dysfunction syndrome,"Journal of Critical Care 29 (3), 367-373",19,2014,12,"H Schmidt, U Lotze, A Ghanem, SD Anker, SM Said, R Braun-Dullaeus, ...", SD Anker
Stefan D. Anker,The small intestine: a critical linkage in pathophysiology of cardiac cachexia,"International journal of cardiology 146 (2), 277-278",19,2011,5,"A Sandek, M Valentova, S von Haehling, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Improved insulin sensitivity by the angiotensin receptor antagonist irbesartan in patients with systolic heart failure: a randomized double-blinded placebo-controlled study,"International journal of cardiology 161 (3), 137-142",19,2012,10,"W Doehner, J Todorovic, C Kennecke, M Rauchhaus, A Sandek, ...", Stefan D Anker
Stefan D. Anker,Reversibility of cardiac cachexia after heart transplantation,"The Journal of heart and lung transplantation 24 (11), 1757-1762",19,2005,4,"D Habedank, M Hummel, R Hetzer, S Anker", Stefan Anker
Stefan D. Anker,Independent academic Data Monitoring Committees for clinical trials in cardiovascular and cardiometabolic diseases,"European journal of heart failure 19 (4), 449-456",19,2017,27,"GS Filippatos, P de Graeff, JJ Bax, JJ Borg, JGF Cleland, HJ Dargie, ...", Stefan D Anker
Stefan D. Anker,"Ethical guidelines for publishing in the journal of cachexia, sarcopenia and muscle rapid communications","JCSM Rapid Communications 1 (1), 1-2",19,2018,5,"S von Haehling, N Ebner, JE Morley, AJS Coats, SD Anker", Stefan D Anker
Stefan D. Anker,"Ethical guidelines for publishing in the Journal of Cachexia, Sarcopenia and Muscle: update 2019",,19,2019,4,"S Haehling, JE Morley, AJS Coats, SD Anker", Stefan D Anker
Stefan D. Anker,MT‐102 prevents tissue wasting and improves survival in a rat model of severe cancer cachexia,"Journal of Cachexia, Sarcopenia and Muscle 11 (2), 594-605",19,2020,8,"MS Pötsch, J Ishida, S Palus, A Tschirner, S von Haehling, W Doehner, ...", Stefan D Anker
Stefan D. Anker,A clinical tool to predict low serum selenium in patients with worsening heart failure,"Nutrients 12 (9), 2541",19,2020,10,"AA Al-Mubarak, N Grote Beverborg, SD Anker, NJ Samani, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Heart failure and renal outcomes according to baseline and achieved blood pressure in patients with type 2 diabetes: results from EMPA-REG OUTCOME,"Journal of Hypertension 38 (9), 1829-1840",19,2020,13,"M Böhm, D Fitchett, AP Ofstad, M Brueckmann, S Kaspers, JT George, ...", Stefan D Anker
Stefan D. Anker,Biomarkers in heart failure clinical trials. A review from the Biomarkers Working Group of the Heart Failure Association of the European Society of Cardiology,"European Journal of Heart Failure 24 (10), 1767-1777",19,2022,27,"A Bayes‐Genis, A Aimo, P Jhund, M Richards, RA de Boer, H Arfsten, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin in heart failure with predicted preserved versus reduced ejection fraction: data from the EMPA-REG OUTCOME trial,"Journal of Cardiac Failure 27 (8), 888-895",19,2021,15,"G Savarese, A Uijl, LH Lund, SD Anker, FW Asselbergs, D Fitchett, ...", Stefan D Anker
Stefan D. Anker,Assessment of coronary artery disease during hospitalization for cancer treatment,"Clinical Research in Cardiology 110, 200-210",19,2021,17,"SM Mrotzek, A Lena, S Hadzibegovic, R Ludwig, F Al-Rashid, ...", Stefan D Anker
Stefan D. Anker,Safety and efficacy of empagliflozin and diuretic use in patients with heart failure and preserved ejection fraction: a post hoc analysis of the EMPEROR-Preserved trial,"JAMA cardiology 8 (7), 640-649",19,2023,17,"J Butler, MS Usman, G Filippatos, JP Ferreira, M Böhm, M Brueckmann, ...", Stefan Anker
Stefan D. Anker,Cardiac cachexia is a world-wide problem,"International journal of cardiology 71 (2), 113-114",20,1999,2,"R Sharma, SD Anker", SD Anker
Stefan D. Anker,Heart failure therapy: testosterone replacement and its implications,"European heart journal 27 (1), 10-12",20,2006,3,"M Rauchhaus, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Low plasma triiodothyronine levels in heart failure are associated with a reduced anabolic state and membrane damage,"European journal of endocrinology 164 (6), 937-942",20,2011,9,"G Brenta, J Thierer, M Sutton, A Acosta, N Vainstein, F Brites, L Boero, ...", Stefan Anker
Stefan D. Anker,Management of chronic cardiorenal syndrome,"Cardiorenal Syndromes in Critical Care 165, 129-139",20,2010,5,"P Attanasio, C Ronco, MS Anker, P Ponikowski, SD Anker", Markus S Anker
Stefan D. Anker,Self-rated health predicts adverse events during beta-blocker treatment: The CIBIS-ELD randomised trial analysis,"International journal of cardiology 163 (1), 87-92",20,2013,13,"M Lainscak, J Farkas, S Inkrot, G Gelbrich, AN Neskovic, T Rau, ...", Stefan D Anker
Stefan D. Anker,Propensity score matching and persistence correction to reduce bias in comparative effectiveness: the effect of cinacalcet use on all‐cause mortality,"pharmacoepidemiology and drug safety 24 (7), 738-747",20,2015,10,"IA Gillespie, J Floege, I Gioni, TB Drüeke, AL de Francisco, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Developing models for cachexia and their implications in drug discovery,"Expert opinion on drug discovery 10 (7), 743-752",20,2015,5,"M Konishi, N Ebner, S von Haehling, SD Anker, J Springer", Stefan D Anker
Stefan D. Anker,Higher serum phosphorus is associated with catabolic/anabolic imbalance in heart failure,"Journal of Cachexia, Sarcopenia and Muscle 6 (4), 325-334",20,2015,13,"P Rozentryt, JT Niedziela, B Hudzik, A Lekston, W Doehner, ...", Stefan D Anker
Stefan D. Anker,The first prognostic model for stroke and death in patients with systolic heart failure,"Journal of cardiology 68 (2), 100-103",20,2016,20,"RS Freudenberger, B Cheng, DL Mann, JLP Thompson, RL Sacco, ...", Stefan D Anker
Stefan D. Anker,New medicinal products for chronic heart failure: advances in clinical trial design and efficacy assessment,"European journal of heart failure 19 (6), 718-727",20,2017,39,"MR Cowie, GS Filippatos, MLA Alonso Garcia, SD Anker, A Baczynska, ...", Stefan D Anker
Stefan D. Anker,Is heart failure misdiagnosed in hospitalized patients with preserved ejection fraction? From the European Society of Cardiology‐Heart Failure Association EURObservational …,"ESC heart failure 7 (5), 2098-2112",20,2020,19,"A Kapłon‐Cieślicka, C Laroche, MG Crespo‐Leiro, AJS Coats, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Effect of ferric carboxymaltose on calculated plasma volume status and clinical congestion: a FAIR‐HF substudy,"ESC Heart Failure 6 (4), 621-628",20,2019,10,"DO Okonko, F Jouhra, H Abu‐Own, G Filippatos, JC Colet, C Suki, C Mori, ...", Stefan D Anker
